Lot_Number,Client,Commercial,Client_Sample_ID,Common_Name,Sample_Type,Phylum,Class,Genus,Species,Sample_Form,Region,Town,Site,Analysis_by,Isotopes,ZooMS,AAR,Lipid,DNA,Other_Analysis,Return_Sample,Returned,Return_Date,Archive_Box,Extra_Information,Date_Recieved,
493,1,FALSE,LEGACY,Snail,Opercula/Operculum,Mollusca,Gastropoda,Bithynia,tentaculata,7,,Bradley Fen,Section A-Channel C-Sample 2b,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HL, Date Excavated: 2000",,
494,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Bithynia,tentaculata,12,,Bradley Fen,Section A-Channel C-Sample 2b,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Bithynia tentaculata, Sample From: HL, Date Excavated: 2000",,
495,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Valvata,piscinalis,12,,Bradley Fen,Section A-Channel C-Sample 2b,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HL, Date Excavated: 2000",,
496,1,FALSE,LEGACY,Snail,Opercula/Operculum,Mollusca,Gastropoda,Bithynia,tentaculata,10,,Bradley Fen,Section A-Channel C-Sample 2c,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HL, Date Excavated: 2000",,
497,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Bithynia,tentaculata,6,,Bradley Fen,Section A-Channel C-Sample 2c,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Bithynia tentaculata, Sample From: HL, Date Excavated: 2000",,
498,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Valvata,piscinalis,15,,Bradley Fen,Section A-Channel C-Sample 2c,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HL, Date Excavated: 2000",,
499,1,FALSE,LEGACY,Snail,Opercula/Operculum,Mollusca,Gastropoda,Bithynia,tentaculata,5,,Bradley Fen,Section A-Channel D-Sample 1,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HL, Date Excavated: 2000",,
500,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Valvata,piscinalis,8,,Bradley Fen,Section A-Channel D-Sample 2,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HL, Date Excavated: 2000",,
501,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Valvata,piscinalis,4,,Bradley Fen,Section A-Channel D-Sample 3,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HL, Date Excavated: 2000",,
502,1,FALSE,LEGACY,Snail,Opercula/Operculum,Mollusca,Gastropoda,Bithynia,tentaculata,1,,Bradley Fen,Section A-Channel D,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HL, Date Excavated: 2000",,
503,1,FALSE,LEGACY,Algae,Nest,Charophyta,Charophyceae,Chara,,x,,Sutton Cross,6/7-C5(1991),1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Chara-caddis fly nests, Sample From: HL, Date Excavated: 2000",,
504,1,FALSE,LEGACY,Algae,Oospore,Charophyta,Charophyceae,Chara,,x,,King's Dyke,20/5-KD2(1991),1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Chara tubes and oospores, Sample From: HL, Date Excavated: 2000",,
505,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,21,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
506,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,b26,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
507,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,29,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
508,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,33,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
509,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,34b,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
510,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,38b,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
511,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,44b,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
512,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,b50,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
513,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,b51,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
514,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,b56,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
515,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,b27,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
516,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,39,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
517,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,43,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
518,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,b46,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
519,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,47,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
520,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,48,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
521,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,52,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
522,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,b54,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
523,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,61,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
524,1,FALSE,LEGACY,Slug,Slug plates,Mollusca,Gastropoda,,,21,,Boxgrove,Boxgrove-QIB-Sample 88-972-Unit 4c (palaeosol)-A,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: SP, Date Excavated: 2000",,
525,1,FALSE,LEGACY,Slug,Slug plates,Mollusca,Gastropoda,,,23,,Boxgrove,Boxgrove-Q2-GTP3-Sample 88-461-Unit 4c-B,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: SP, Date Excavated: 2000",,
526,1,FALSE,LEGACY,Slug,Slug plates,Mollusca,Gastropoda,,,80,,Boxgrove,Boxgrove-QIB-SQ 214/094-Unit 4-(microvert channel)-C,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: SP, Date Excavated: 2000",,
527,1,FALSE,LEGACY,Earthworm,Granules,Annelida,Clitellata,,,45,,Boxgrove,Boxgrove-QIB-SQ 214/094-Unit 4-(microvert channel)-D,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: earthworm granules, Sample From: SP, Date Excavated: 2000",,
528,1,FALSE,LEGACY,N/A,Ice Core,,,,,1,,Canada,John Evans Glacier Eks 118-2 Jord fra Iskappe,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Sample From: EW, Date Excavated: 2000",,
529,1,FALSE,LEGACY,N/A,Ice Core,,,,,1,,Canada,John Evans Glacier Eks 118-3 Jord fra Iskappe,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Sample From: EW, Date Excavated: 2000",,
530,1,FALSE,LEGACY,Snail,Opercula/Operculum,Mollusca,Gastropoda,Bithynia,tentaculata,2,,Harnham,Harnham-2004,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
531,1,FALSE,LEGACY,Slug,Slug plates,Mollusca,Gastropoda,,,8,,Harnham,Harnham-2004,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
532,1,FALSE,LEGACY,Snail,Opercula/Operculum,Mollusca,Gastropoda,Bithynia,tentaculata,5,,Shirehampton,Shirehampton-(133B) [1036],1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
533,1,FALSE,LEGACY,Slug,Slug plates,Mollusca,Gastropoda,,,5,,Shirehampton,Shirehampton-(133B) [1036],1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
534,1,FALSE,LEGACY,Snail,Opercula/Operculum,Mollusca,Gastropoda,Bithynia,,10,,Ebbsfleet,Ebbsfleet-Ev 1994-A.TP1.b.(15)-199 lower-15,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Bithynia operculum, Sample From: FWS, Date Excavated: 2000",,
535,1,FALSE,LEGACY,Snail,Opercula/Operculum,Mollusca,Gastropoda,Bithynia,,14,,Ebbsfleet,ARC 342 W02 (40070) sample -40162,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Bithynia operculum, Sample From: FWS, Date Excavated: 2000",,
536,1,FALSE,LEGACY,Mollusc,Shell,Mollusca,Bivalvia,Patella,,Fragments,,Sand,GU-10885-Marine mollusc-Sand-pre-treated sample,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: PA, Date Excavated: 2000",,
537,1,FALSE,LEGACY,Mollusc,Shell,Mollusca,Bivalvia,Patella,,Fragments,,Sand,GU-10886-Marine mollusc-Sand-pre-treated sample,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: PA, Date Excavated: 2000",,
538,1,FALSE,LEGACY,Mollusc,Shell,Mollusca,Bivalvia,Patella,,Fragments,,Sand,11821,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: PA, Date Excavated: 2000",,
539,1,FALSE,LEGACY,Mollusc,Shell,Mollusca,Bivalvia,Patella,,Fragments,,Sand,11822,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: PA, Date Excavated: 2000",,
540,1,FALSE,LEGACY,Mollusc,Shell,Mollusca,Bivalvia,Patella,,bag full of whole shells,,Sand,SFS 2000 Sand (110) Trench 324A NE Spit 5 Limpit shells,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: PA, Date Excavated: 2000",,
541,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,49,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
542,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,50,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
543,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,51a,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
544,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,53,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
545,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,54a,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
546,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,56a,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
547,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,60,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
548,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,63,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
549,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,64,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
550,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,400,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
551,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,401,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
552,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,402,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
553,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,403,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
554,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,404,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
555,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,405,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
556,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,406,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
557,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,407,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
558,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,408,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
559,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,409,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
560,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,410,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
561,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,411,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
562,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,412,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
563,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,413,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
564,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,414,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
565,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,415,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
566,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,416,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
567,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,417,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
568,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,418,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
569,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,419,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
570,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,420,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
571,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,421,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
572,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,422,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
573,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,423,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
574,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,424,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
575,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,425,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
576,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,426,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
577,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,427,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
578,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,428,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
579,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,429,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
580,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,430,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
581,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,431,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
582,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,432,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
583,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,433,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
584,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,434,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
585,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,435,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
586,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Spitalfriedhof St Johann,436,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: NHM Basel, Date Excavated: 2000",,
